20x20 spins, 2.4 Temperature, ordered initial state
Monte Carlo cycles     Avg. energy   Heat capacity  Avg. magnetization   Avg. magnetization (abs. value)  Susceptibility            Time    Accepted configs
            6.4e+02      -513.20565       500.41919           19.855573                         237.36892       24933.722       0.0127076           64054
            6.4e+02      -487.72414       387.76108           35.677116                         153.85266       11339.233       0.0127351           70717
            6.4e+02      -529.80908       609.97346           254.87637                         254.87637       1657.3691       0.0126814           60314
            6.4e+02       -493.0625       670.55922          -112.18438                         193.54063       13659.811       0.0128611           69631
            6.4e+02      -497.90328       583.06412          -27.076443                         190.95164       17917.086          0.0128           68698
            6.4e+02      -523.10903       622.90216          -30.554517                         231.34579       24824.306       0.0128451           62447
            6.4e+02      -514.27683       451.91667           233.75428                         233.75428         1753.29       0.0127567           64148
            6.4e+02      -489.96273       668.94817          -147.56832                         177.99068       8274.2624       0.0130475           70305
            6.4e+02      -521.04806       675.03324           212.82481                         216.30388       5078.6209       0.0140093           63187
            6.5e+02      -494.05573       581.59346           175.00619                         181.34675       4609.4517       0.0132061           69706
            6.5e+02      -515.99382       689.84629           70.241113                         202.03091       18969.744       0.0129047           65119
            6.5e+02      -477.89506       538.81839           4.0925926                         138.70988        11517.99       0.0129877           73853
            6.5e+02      -489.56549       487.75292           77.183359                         173.13405       12906.684       0.0129333           71226
            6.5e+02      -483.45846       521.59011           23.387692                            139.56       12123.467       0.0130464           72638
            6.5e+02      -529.22273       506.84489           253.91091                         253.91091       1286.2256       0.0130605           61791
            6.5e+02      -478.19632       572.52654          -50.825153                         139.11963       11012.342       0.0130381           74293
            6.5e+02      -498.13783       636.60233           167.43645                         185.00459       5672.2873       0.0130861           69688
            6.5e+02      -519.65749       684.26438          -27.733945                         210.32722       22161.201       0.0130464           64717
            6.6e+02      -511.12061       655.09051          -76.357252                         225.58473       21030.082       0.0130513           66740
            6.6e+02      -502.60976       587.83349           196.59756                         200.71341       3709.4803       0.0132452           68634
            6.6e+02      -496.12177       479.07742          -54.024353                         175.86301       14743.632       0.0132466           70402
            6.6e+02       -538.5228       498.45179           265.48328                         265.48328       1124.7165       0.0129682           60677
            6.6e+02      -474.44006       529.06244          -70.473445                         133.13809       8340.6704       0.0133012           76193
            6.6e+02      -490.44848       581.46761          -114.35152                         173.93333       10261.959       0.0131507           71986
            6.6e+02      -502.78366       631.22323          -109.96672                          217.2466       17430.174       0.0134048           69107
            6.6e+02      -519.08157       578.25235          -18.151057                         215.58912       22444.583       0.0133123           65442
            6.6e+02      -497.33333       735.22429           22.386124                         185.09502       18009.269       0.0132175           71028
            6.6e+02      -539.06627       460.38662           267.06325                         267.06325       1055.5455       0.0130702           60567
            6.6e+02      -491.17594       627.06256           158.00602                         168.92331       5076.6215       0.0133083           72620
            6.7e+02      -496.71471       630.57114           170.44144                         177.66667       4792.1886       0.0132929           71559
            6.7e+02      -507.65817       556.69719          -183.57721                         208.69265       6838.2838       0.0133168           68263
            6.7e+02      -493.26347       650.90798            83.94012                         182.64072       14503.591        0.013458           72605
            6.7e+02      -511.35426       547.25363           230.18535                         230.18535       1972.9204       0.0132565           67903
            6.7e+02      -509.56418       794.88203           34.429851                         205.82687       21145.251       0.0133117           68408
            6.7e+02      -489.04322       439.61483            192.2921                          192.2921        1525.419       0.0133969           73192
            6.7e+02      -502.19048        776.0767          -47.708333                         189.89286       18987.598       0.0134757           70267
            6.7e+02      -503.88113       642.22967           206.11887                         206.11887       2875.0214       0.0133763           70244
            6.7e+02      -520.60534       582.09101           240.46291                         240.88427       2304.4953       0.0133483           65871
            6.8e+02      -488.96593       624.81333           135.22667                          160.5837       7504.7706        0.013483           74096
            6.8e+02      -477.12426       490.23914           113.52367                         125.73077       5154.4198       0.0135551           76933
            6.8e+02      -519.94682       540.87839           216.21861                         236.47267       5840.5315       0.0135443           66756
            6.8e+02      -512.11799       561.19063           146.05605                         201.10029       12005.675       0.0134932           68455
            6.8e+02      -485.67894       515.64137           24.600884                          158.3623       13806.663       0.0135667           75093
            6.8e+02      -520.90588       567.49642           51.211765                         232.87059       23997.138       0.0134718           66845
            6.8e+02      -493.09838       678.77162           138.06461                         185.71219       10321.751       0.0135802           74183
            6.8e+02       -495.0088       699.96384           119.38416                         187.22581       12215.047       0.0137839           73515
            6.8e+02      -510.36603       528.69298           225.84773                         225.84773       1747.7063       0.0136057           70136
            6.8e+02      -487.94737       522.33139           177.04094                         178.97661       2967.7698       0.0136665           75247
            6.8e+02      -503.38102       512.42335          -118.18102                         204.96642       13840.239       0.0136248           71450
            6.9e+02      -484.55977       524.48399           46.233236                         160.19825       13811.348       0.0137141           76285
            6.9e+02      -471.13828        425.6191          -52.154294                         131.48472       9563.3938       0.0138196           79812
            6.9e+02      -469.77907       488.78352           103.71802                         144.27616       6929.8191       0.0140559           80438
            6.9e+02      -502.18287       589.50496           120.25254                         163.70682       9764.3445       0.0139714           72152
            6.9e+02      -476.10435       596.93853          -15.347826                         158.05507       13620.279       0.0138016           79460
            6.9e+02      -479.31693       503.60126          -69.916064                         137.88133       9123.5016       0.0140391           77747
            6.9e+02      -481.49133       485.17907           31.624277                         162.24855       13595.606       0.0141375           78129
            6.9e+02       -499.5267       615.31304           77.549784                         187.67965       15701.686       0.0139658           73125
            6.9e+02      -518.84726       675.92204           92.913545                         233.35159       21484.928       0.0137591           68379
              7e+02      -504.06906       543.57231           200.46906                         200.85468       2248.8412       0.0138518           72852
              7e+02      -501.98276       664.65512           183.29885                         200.31034       5588.1045       0.0137909           73029
              7e+02      -504.45337       732.36109           194.32999                         196.55667       4523.7256       0.0141062           72560
              7e+02      -499.03152        560.2598          -99.011461                         195.44126       15359.075       0.0140736           73275
              7e+02      -507.63376       506.47012          -98.806867                         216.74106       17563.239        0.013937           72027
              7e+02      -505.33143       555.00573           214.42857                         214.42857       2443.7092       0.0140912           72634
              7e+02      -487.98288       489.20981           -43.71184                         162.56491       13919.849       0.0142264           77610
              7e+02      -519.50997        790.2163           148.11966                         221.29915       15052.344       0.0149162           69112
              7e+02      -473.51351        594.8054           112.93599                         124.08819       4807.5937       0.0147539           81196
              7e+02      -505.07955       575.36585           207.66193                          215.9517       4538.7994       0.0140047           72965
              7e+02      -505.37305       659.51509          -7.6368794                         188.10213       18975.468       0.0139911           73584
            7.1e+02      -503.35411       673.95968           61.730878                         195.45892       18349.604       0.0143082           73147
            7.1e+02      -504.19802       651.69443           134.32532                         194.74965        12016.12       0.0141764           73262
            7.1e+02      -515.27119       624.50367          -76.398305                         220.91808       21580.478       0.0144369           70870
            7.1e+02      -489.57969       541.86421           155.89845                          156.7165       4360.5317       0.0163559           77803
            7.1e+02      -492.76056       830.00521           73.211268                         168.12394       14057.849        0.016004           76678
            7.1e+02      -497.55274       480.71129           44.956399                         172.51195       14840.172       0.0167853           75840
            7.1e+02      -530.34831       551.19617            255.7191                          255.7191       1564.8735       0.0144489           66898
            7.1e+02      -505.39691       658.07247            158.8864                         181.60168       7717.9849       0.0143278           74216
            7.1e+02      -524.35294       601.50732           252.32773                         252.32773       1236.2928       0.0148961           68762
            7.2e+02      -501.63916       765.15513           160.72168                          184.9007       8650.1606       0.0162511           75425
            7.2e+02      -509.27374          668.93            210.5419                         211.76536       3618.3739       0.0153383           72852
            7.2e+02      -487.74338       606.74511           119.82148                         148.45188       7466.1234       0.0146102           78981
            7.2e+02      -491.69359       535.32493           163.05571                         164.54875        3700.044       0.0145705           77818
            7.2e+02      -527.82754       629.69272           231.61057                         231.61057       2482.0369       0.0141966           68665
            7.2e+02      -525.65556       452.79576           252.51389                         252.51389       1001.6793         0.01451           69128
            7.2e+02      -499.20111       758.40361           155.41748                         173.52011       7107.3575       0.0144145           76695
            7.2e+02      -481.77285       447.83076            73.32133                         156.68975       11276.195       0.0144852           81105
            7.2e+02      -474.98755        548.5196          -46.605809                         141.73721       10189.886       0.0145221           83441
            7.2e+02      -525.50276       555.40137           243.43094                         243.62983       1838.7509       0.0144588           70168
            7.2e+02      -505.86483       564.11656           204.80552                         205.20276       3421.4584       0.0147645           75176
            7.3e+02       -511.2011       652.99985           164.73829                         219.34986        11912.22       0.0168336           73985
            7.3e+02      -493.56259       695.64059          -97.422283                         163.65062       11617.151       0.0148466           78419
            7.3e+02      -502.62637       584.24202          -108.00824                         212.87637       16323.922        0.014537           76053
            7.3e+02      -516.03841       406.12305           242.35117                         242.35117       1281.3707       0.0144459           72152
            7.3e+02      -476.76164       478.41907           112.99452                          149.7726       6911.0148       0.0147549           83646
            7.3e+02      -493.32421       562.80546          -38.487004                         184.13953        17240.07       0.0146758           79086
            7.3e+02      -490.30601       663.39828          -21.163934                         163.95082       15226.799       0.0148296           80057
            7.3e+02       -478.1719       537.54698           32.090041                         166.39836       14307.661       0.0147394           83060
            7.3e+02      -480.37057        509.9368           157.78747                         159.97275       3599.8041       0.0146715           82692
            7.4e+02      -471.57551       495.73591           60.157823                         123.18912        7261.908       0.0148967           85627
            7.4e+02      -495.28261       564.99972           190.11141                         190.70924       3337.3793       0.0146548           79067
            7.4e+02      -502.24695       668.19479          -102.99322                         188.61601       14335.622       0.0147505           76976
            7.4e+02      -507.94038       471.44247           99.254743                         207.04878       16459.789       0.0146507           75816
            7.4e+02       -470.5115       387.79381           54.224628                         112.30311       6768.8761       0.0151702           86078
            7.4e+02      -499.54054        671.2659           120.85946                         198.81081       13827.593       0.0156314           78213
            7.4e+02      -512.48583       541.51698            219.7004                         220.61808       2651.8947       0.0149862           74771
            7.4e+02       -490.8248       554.52213          -81.212938                         170.95418       12837.347       0.0147938           80993
            7.4e+02      -479.90848       530.79337           145.27591                         147.07402       3329.0076       0.0152494           84347
            7.4e+02      -471.98925       455.35392           2.0752688                         127.78495       9897.9994       0.0149956           86479
            7.4e+02      -514.11007        585.1517            224.9047                         232.67383       3399.5315       0.0148924           75200
            7.5e+02      -500.97051       536.56198           -75.22252                         198.01609       16958.037       0.0148527           79055
            7.5e+02      -507.48059       598.28352           177.44578                         208.14458       7768.7141       0.0149652           77368
            7.5e+02      -514.58824       572.32926            222.0107                         224.81818       3194.6212        0.014919           74567
            7.5e+02      -502.42991       587.16288           103.57009                         192.09346       14198.635       0.0149991           78804
            7.5e+02        -473.888       558.84782           67.442667                           123.128       7509.3528        0.015098           86792
            7.5e+02      -495.68575       397.00534          -91.920107                         177.16644       11841.174       0.0149636           80801
            7.5e+02      -473.62766       530.73834           6.7925532                         141.21809       11893.041       0.0150867           87360
            7.5e+02      -499.75564       561.60244          -64.156707                         203.43958        18587.73       0.0150767           79750
            7.5e+02      -478.68966        671.8394          -42.145889                           164.687        14345.02       0.0151289           85244
            7.6e+02       -497.8649       618.74867          -114.42914                         183.11258       12581.513       0.0150192           80679
            7.6e+02      -524.70899        624.5453           250.29365                         250.29365       1764.6885       0.0153046           72670
            7.6e+02      -509.56407       460.41486           220.73976                         220.73976       1824.4792       0.0150778           77180
            7.6e+02      -509.43008       740.25987           196.18734                         212.76253       6384.9084       0.0153511           77625
            7.6e+02      -498.16074       651.15841           66.795784                          167.9025       14351.199       0.0151439           80847
            7.6e+02      -501.92105       470.01354           195.74737                         197.51579       3646.2453       0.0152297           79711
            7.6e+02      -502.01314       511.57191             193.682                          194.4021       2911.7209       0.0151277           79611
            7.6e+02      -476.82415       679.44245           117.77953                         152.15748        7820.216        0.015261           87057
            7.6e+02       -523.5806       676.36381            231.9502                          231.9502       2612.0413       0.0151025           73868
            7.6e+02      -506.15183       651.24309           126.64921                         189.26702        12736.36       0.0152826           80068
            7.6e+02      -511.48235       690.69785          -2.3607843                         200.80261       21378.177       0.0155156           77657
            7.7e+02      -498.90862       589.25143          -177.16188                         212.16449        7601.102       0.0156184           81205
            7.7e+02      -517.00652       620.40575           220.02086                         220.67275       2857.1315       0.0154126           75951
            7.7e+02      -486.23958       472.89223           92.208333                         171.42188       11619.309       0.0154646           85400
            7.7e+02      -489.27958       696.29138           155.49545                           175.329       7331.4674        0.015482           84480
            7.7e+02      -494.36364       640.41175           146.14286                         155.55584       6130.8508       0.0154314           83188
            7.7e+02      -481.35409       523.19731           118.80415                         148.07004       6685.4591       0.0154518           86589
            7.7e+02      -507.54404       542.49413           203.77461                          212.3601       3990.4516       0.0153935           79226
            7.7e+02      -512.53816       638.73799           228.02846                           228.489         2993.43       0.0153214           78108
            7.7e+02      -473.15762       370.71193            42.03876                         113.00517       6938.2961       0.0159263           89577
            7.8e+02      -497.69806       517.41697           140.58581                         190.71742       9517.9151       0.0157408           82906
            7.8e+02      -494.57216       446.75731          -74.402062                         182.67526       13797.557       0.0162528           83551
            7.8e+02      -490.89833       438.05613           6.9009009                         167.42085        15436.23       0.0155315           84773
            7.8e+02      -485.47558       593.59157             92.8509                         165.81748        11139.97       0.0158813           86522
            7.8e+02      -520.58023       574.21412           243.89474                         243.89474       1322.4922       0.0155162           76870
            7.8e+02      -519.75385       568.10202           219.34359                         221.38462       3239.5726       0.0155873           76790
            7.8e+02      -534.27401       491.71143           258.36108                         258.36108       1196.7126       0.0154433           72862
            7.8e+02      -490.73657       649.66249          -117.49616                         174.48849       10971.231       0.0156466           85306
            7.8e+02      -487.44828       655.58076           124.27075                         167.24904        9243.703       0.0156205           86659
            7.8e+02      -504.86735       577.13697           201.96173                         201.99235       2858.9598        0.015724           81501
            7.8e+02      -496.94268       463.55061           167.87516                          192.8586       6836.3608       0.0157282           83483
            7.9e+02      -507.43003       581.38267          -48.310433                         213.61323       20765.265       0.0161253           80567
            7.9e+02      -510.19568       634.54351          -162.78272                         219.13342       11590.405        0.016381           80344
            7.9e+02      -509.71066       705.57275           203.79188                         208.75127       4228.7806       0.0217356           80562
            7.9e+02      -507.38657       585.03888           202.41572                         207.66286       4308.3268        0.015908           81332
            7.9e+02      -485.68101       560.33219           12.908861                          179.0557       15986.375       0.0161109           87926
            7.9e+02      -525.80531       614.95953           242.87737                         242.87737       1817.5533        0.015763           76168
            7.9e+02      -522.36869       563.04458           249.02273                         249.02273       1590.2818       0.0160143           77161
            7.9e+02      -492.82219       502.24708           109.65195                         171.77554       9973.1189       0.0160851           85887
            7.9e+02      -489.03275       551.32267           186.14358                         186.64736       2464.6745       0.0160703           86904
              8e+02      -494.42013       687.72879          -68.991195                         179.51195       15861.075       0.0159487           86042
              8e+02      -499.46734       693.39714           -90.58794                         203.74372       16601.648       0.0161259           84318
              8e+02      -504.98871       649.51313           198.09787                         207.21706       4898.7225       0.0158533           82672
              8e+02      -476.00501       499.50222          -1.2005013                         147.17544       12091.749       0.0161506           91750
              8e+02      -492.01502       636.95935            177.0363                          181.8423       4666.9785       0.0159047           86432
              8e+02        -503.755       576.79861            -91.4275                          199.9975       16238.557       0.0161932           83460
              8e+02      -517.53308       549.52606           226.75905                         226.75905       2146.7221       0.0159944           79483
              8e+02      -489.94514       583.89564           163.27182                         174.12469        5642.676       0.0162174           88108
              8e+02      -501.55417        540.9602           179.03113                         187.81818       4985.1527       0.0161363           84816
              8e+02      -516.35323       606.25598           226.22886                         226.27363       2454.6133       0.0159524           79880
              8e+02      -515.50807       723.10154          -32.124224                         213.51553        22475.94       0.0159429           80167
            8.1e+02      -511.60794       636.30844           177.31514                          220.8536       9997.8774       0.0160781           81784
            8.1e+02      -513.89839       712.98785           124.29492                         212.36431       16008.966       0.0160843           81426
            8.1e+02      -497.15842       544.27335           173.15842                         191.49505       5854.7626       0.0160712           86370
            8.1e+02      -490.51174       592.94399           15.871446                         158.42769       14344.752       0.0162094           88601
            8.1e+02      -529.56543       523.46687            250.6642                          250.6642       1521.2956       0.0159918           76960
            8.1e+02      -500.45376       534.40733          -43.575832                          196.4291       18539.646       0.0162993           85674
            8.1e+02        -497.133       545.28206            189.3867                         192.87438       3152.2755        0.016252           86941
            8.1e+02      -503.56212       678.11008          -65.852399                         213.66052       19618.863       0.0161789           85230
            8.1e+02      -479.28747       640.67421          -8.1670762                         151.48403       13046.438       0.0162309           92683
            8.2e+02      -490.40982        563.9918          -116.49325                         171.25644       10558.596       0.0163909           89277
            8.2e+02      -492.43137       516.32799           61.833333                         173.52941       14052.251       0.0162973           88566
            8.2e+02      -484.14198       539.28999           126.39902                         146.29131       6173.6648       0.0163041           91117
            8.2e+02      -492.31296       657.63037          -112.92421                         187.14914       12501.987       0.0163382           88910
            8.2e+02      -488.84005       675.87125          -17.360195                         155.74359       14659.182       0.0168069           89729
            8.2e+02      -501.26341       616.44036          -106.25854                         192.07805       13959.553       0.0163759           87157
            8.2e+02      -500.09257       672.52862          -112.56029                          200.5944       14562.472       0.0166092           86481
            8.2e+02      -493.25061       539.49259            94.76399                         167.86375       11482.263       0.0164669           88809
            8.2e+02      -507.18348       672.94352            176.8384                         188.66343       5970.9485       0.0164957           84732
            8.2e+02      -515.44175       568.95547           236.58738                          238.1699       2600.7786       0.0174383           82366
            8.2e+02      -488.45576       595.96394            2.969697                         161.18061       15393.855        0.016514           90702
            8.3e+02      -482.47458       593.74117           27.515738                         155.01695       13273.151       0.0181277           92886
            8.3e+02      -499.04716       517.40586          -103.92261                         179.35671       12495.229       0.0168834           87850
            8.3e+02      -496.54589       513.14271          -2.9637681                         164.18116       15904.977        0.016476           88842
            8.3e+02      -500.95054       573.57655           -95.46924                         185.45718        14069.67       0.0165035           87689
            8.3e+02      -514.43373       706.26419           222.81446                         222.81928       2947.3903       0.0165282           83325
            8.3e+02      -505.56438       730.98641           195.83394                         205.02768       4792.7543       0.0165957           86423
            8.3e+02      -497.85096       666.10859           130.99279                         189.67067       11979.603       0.0167772           88149
            8.3e+02      -480.86915       550.09227           25.795918                         138.83313       11282.458       0.0168548           94288
            8.3e+02      -509.17026       752.56666          -56.868106                         204.23501       20596.389       0.0166444           85376
            8.4e+02      -501.96886       763.06287          -13.597605                         196.06946        20660.95       0.0171164           87161
            8.4e+02      -506.31579       694.96873           15.083732                         196.43301       20616.833        0.017445           85965
            8.4e+02      -497.38112       641.77358           164.46117                         174.68817       5122.7489       0.0181904           89567
            8.4e+02      -492.16229       568.85647           91.193317                         171.17422       12682.943       0.0169378           90817
            8.4e+02      -479.87128       515.03818           143.32539                         154.82002         4329.28       0.0169149           94878
            8.4e+02      -504.74286       530.61187          0.19047619                         192.91429       18980.417       0.0249176           87583
            8.4e+02      -511.82402       577.47183           230.43282                         230.43282       1917.8847       0.0166869           85222
            8.4e+02      -492.22328        544.7426           130.09026                         174.21853       8725.9784       0.0167767           91466
            8.4e+02      -502.84698       767.74402           190.59075                         196.44603       5031.8929       0.0167914           87896
            8.4e+02      -478.64455       558.38956           48.817536                         131.17299       9962.7014       0.0171222           96029
            8.4e+02      -487.71598       723.81242           98.052071                         159.13136       10925.774       0.0170393           93653
            8.5e+02        -492.974       571.96559           122.17258                         164.38534       9074.4261       0.0170872           91636
            8.5e+02      -484.12279       555.12004            140.5549                         149.23967       4793.0614       0.0169224           94648
            8.5e+02      -489.36792       506.27236          -14.143868                         182.17689       16513.842       0.0173731           93041
            8.5e+02      -484.81508       580.91136           106.75854                         149.16608       8485.4022       0.0173992           94348
            8.5e+02      -520.57882       481.06928           234.28941                         234.28941       1854.8808       0.0169574           83652
            8.5e+02      -488.62985       514.09747           121.60987                          155.3631       7669.0709       0.0172058           92593
            8.5e+02      -502.40845       472.80946           180.15962                         193.78404       5545.3415       0.0171789           89572
            8.5e+02      -482.71512       464.13959           162.95897                         166.01641       2733.7688       0.0172933           95383
            8.5e+02      -486.20141       589.19898           34.622951                         171.05386       15105.537       0.0171057           95217
            8.6e+02      -500.03743       455.76974           192.12164                         195.93918       2926.4851       0.0172215           90073
            8.6e+02      -503.50935       654.74468           133.32944                         182.04439       10534.363        0.017555           89599
            8.6e+02      -498.94516       565.15105           49.946324                          189.7783       17215.921       0.0170836           91262
            8.6e+02      -488.38228       503.36753          -124.54545                         182.86247       10117.957       0.0175542           94237
            8.6e+02      -515.90687       610.93498           224.14203                         226.15367       3409.6637       0.0184775           85860
            8.6e+02      -497.22326       485.42174           140.34651                          176.8907       8032.5178       0.0185188           92171
            8.6e+02      -512.72009       576.34887           230.27178                         230.27178       1698.4574       0.0191935           87243
            8.6e+02      -468.14385       492.02721           24.197216                         117.13921       8471.2966       0.0190924          101277
            8.6e+02      -523.34183       571.52258           215.41136                         237.65006       6475.7266       0.0179336           83579
            8.6e+02      -503.65278       618.77086           140.62731                          198.9838       11602.797       0.0173596           90225
            8.6e+02       -502.7237        464.9452           53.169942                          203.0289       18328.231        0.017429           90646
            8.7e+02      -515.32102       537.16977           225.57275                         225.69284       2218.4671       0.0171646           86652
            8.7e+02      -524.45675       470.60008           198.17301                         229.03806       7924.9106       0.0172634           83335
            8.7e+02      -516.52535       668.09085          -105.70737                         212.73041       18200.792       0.0173088           86354
            8.7e+02      -509.26122       627.05411           106.28769                         210.13579       17200.056       0.0173512           88620
            8.7e+02      -519.57241       585.42484           42.425287                          229.4046       24285.367       0.0173326           86069
            8.7e+02      -488.67968       559.46183           9.3340987                         166.57865       15457.726       0.0175372           95051
            8.7e+02      -496.14679       463.05691          -44.366972                         173.09633       15206.496       0.0174732           93464
            8.7e+02       -486.6071       507.56695           42.203895                         159.20275       13310.061       0.0174438           95942
            8.7e+02      -489.65675       565.19217          -52.965675                         160.36156       13824.074       0.0175297           95000
            8.8e+02        -495.552       665.10166           7.5817143                         185.59314       18170.786       0.0181475           94543
            8.8e+02      -507.21005       656.84562          -56.050228                         211.76256       20642.819       0.0185445           89929
            8.8e+02      -484.90764       564.05627           40.221209                         169.18358       14376.146       0.0180577           97500
            8.8e+02      -480.96583        524.7811           133.57403                          154.6082       6340.1921       0.0176837           99092
            8.8e+02      -514.94425       553.81357           225.88851                         226.75313       2943.5765       0.0179195           87736
            8.8e+02      -503.92273       550.94909           87.586364                         204.25909       17242.095       0.0178555           91840
            8.8e+02       -503.7412       521.24893           53.110102                         204.57435       19157.975       0.0181537           91840
            8.8e+02      -493.46485       533.36077           25.092971                         166.04082       14952.533       0.0175798           95118
            8.8e+02      -526.39638       566.35233           250.78369                         250.78822       1610.2311       0.0175615           85262
            8.8e+02      -532.54299       560.01669           -78.30543                         250.98869       25739.567       0.0175669           82520
            8.8e+02      -513.51864       591.25058           213.00113                         213.00113       2563.3357       0.0175573           89477
            8.9e+02      -523.35892       532.19602           55.575621                         237.27314       24393.115       0.0176472           86312
            8.9e+02      -498.50282        513.4966           199.20631                         199.28749       2320.9063       0.0177954           93946
            8.9e+02      -495.47748       585.13778          -124.62387                         184.94369       11661.139        0.017705           96029
            8.9e+02      -520.19348       600.45907           134.66817                         227.46457       16706.115       0.0177487           87506
            8.9e+02      -494.68764       588.25904          -52.017978                         189.66292       17027.105       0.0192232           95591
            8.9e+02      -523.51515       477.77438            243.4119                          243.4119       1364.8727       0.0204495           86733
            8.9e+02      -485.34081       662.38408           19.134529                         150.19283       13287.618       0.0188291           99150
            8.9e+02      -498.32027       611.87485           153.17133                         184.25756        8370.886       0.0187158           95237
            8.9e+02      -504.70246        712.3584           94.512304                         193.66219       16414.911         0.01835           93085
              9e+02      -499.01676       609.37282           138.81788                         189.56648       10827.729       0.0181921           94458
              9e+02      -494.83482       611.38694           173.16964                         179.03571       4311.7142       0.0181989           96151
              9e+02      -487.43367       548.89452          -81.625418                         151.23077       10417.693       0.0180078           99444
              9e+02      -482.19599       529.86991           24.405345                         147.59465       12545.154       0.0182393          100862
              9e+02      -490.06007       467.49026          -31.268076                         180.10901       15782.433       0.0180782           98585
              9e+02      -483.18222       611.03204           84.631111                         150.81333       10164.682       0.0181641          101399
              9e+02      -492.63041        566.0119           -35.36071                         174.99223         15763.6       0.0184346           98050
              9e+02      -493.76497        480.2919            6.037694                         172.02439       14998.372       0.0185255           97643
              9e+02      -490.08638       582.61145           174.19712                         180.93466       4259.9672       0.0184394           98480
              9e+02      -476.84513       543.65365          -18.984513                         153.91372       13367.352       0.0181337          103190
              9e+02       -483.3989       570.63095          -69.918232                          144.0442        10259.13       0.0181204          101520
            9.1e+02      -511.94702       654.49424          -1.0662252                         210.07285       21993.995       0.0181973           91571
            9.1e+02      -492.23815       653.35289          -0.6615215                         154.77398       14246.558       0.0188721           98572
            9.1e+02       -513.8326       624.58826          -15.698238                         222.31938       23894.266       0.0180908           91115
            9.1e+02      -514.83388         648.893           169.16172                         228.73487        12621.48       0.0180753           91202
            9.1e+02       -469.8989       447.66459           45.189011                             144.2       10748.775       0.0185154          106080
            9.1e+02      -494.62569       683.50854          -11.907794                         187.21844       18475.543       0.0182942           97628
            9.1e+02      -507.38158       643.66837          -78.842105                         209.24561       19009.917       0.0184499           94170
            9.1e+02      -510.62432       687.19122           10.363636                         203.45893       20903.406       0.0190187           93175
            9.1e+02      -517.96937       589.27318          -152.33479                         221.56455       13878.686       0.0185342           90992
            9.2e+02       -488.0918       460.20194          -67.818579                         169.26995       13023.759       0.0184633          100225
            9.2e+02      -496.62009       671.22145          -92.227074                         168.07424       12890.408       0.0182042           98155
            9.2e+02      -496.09597       616.84076           168.04362                         179.29335       5692.5183       0.0186479           98338
            9.2e+02      -505.89107       638.17725           14.017429                         179.94771       18537.861       0.0183966           94815
            9.2e+02       -509.1012       593.15485           209.61262                         211.94559        3698.026       0.0183378           94191
            9.2e+02      -505.50435       547.35469          -55.456522                         201.74348       18592.366       0.0188455           95831
            9.2e+02      -485.15961       419.33163           114.16287                         159.69598       7991.9415       0.0201088          102428
            9.2e+02      -516.43818       520.63731           226.57484                         227.54664       2588.8012       0.0212734           91515
            9.2e+02      -505.06609       535.76031           162.55255                         200.08234        8972.789       0.0212038           95790
            9.2e+02      -489.96104       691.11626           140.59957                             162.5       7317.3448       0.0261512          101426
            9.2e+02      -490.28324       532.61445          -133.48541                         181.64108        9661.396       0.0214028          101026
            9.3e+02      -511.58099       581.05603           128.52268                          202.7905       13588.659       0.0218468           93795
            9.3e+02      -496.03883       631.05272          -156.21791                          198.6041        9548.594       0.0265222           99483
            9.3e+02      -511.79741        539.1781          -176.94397                         213.46121       9297.0246       0.0248123           94031
            9.3e+02      -491.37137       586.29666           144.28202                         159.32185       6544.0662       0.0246678          101747
            9.3e+02      -501.65591       660.21989           122.00215                         187.60645       12522.439       0.0272526           97647
            9.3e+02      -501.76584       613.30576            84.03652                         204.37594       17060.173       0.0207767           97772
            9.3e+02      -496.43348        738.3943           3.1373391                         184.32618       18161.421       0.0208077           99806
            9.3e+02      -504.03001       509.47049           185.91426                         203.73633       5837.7426       0.0216925           97433
            9.3e+02      -487.24625       558.41314           -18.93576                         160.17773       14986.907       0.0192885          103378
            9.4e+02      -517.24492       595.04585          -142.35294                         237.82674       17116.495       0.0193598           92746
            9.4e+02      -511.13675       627.74931           216.02137                         221.85043       3376.6131       0.0196605           95449
            9.4e+02      -516.07257       581.96576           236.03415                         236.03415       1811.4901       0.0233318           92737
            9.4e+02      -498.02559       688.75403           194.34542                         195.76546       3729.1401        0.025804          100057
            9.4e+02      -515.38658        613.9626           212.56443                         213.04153       3765.9287       0.0248143           93892
            9.4e+02          -513.2       583.80437          -106.13404                         211.91702       17541.562       0.0269852           94790
            9.4e+02      -483.30287       590.24506           153.52604                         162.62699       5090.6556       0.0269418          104853
            9.4e+02      -489.36306       618.38763           46.619958                         172.70488       14871.875       0.0234104          103800
            9.4e+02      -515.10498       516.08869          -132.84624                         224.02333       16086.713       0.0219329           94890
            9.4e+02      -490.80508       606.63771          -68.158898                         172.70551       14594.225        0.020851          103331
            9.4e+02       -515.4455       677.88019          -125.11111                         205.22116       15092.101       0.0191924           94782
            9.5e+02      -505.00634       659.71965           50.989429                          185.1797       17731.858       0.0192401           98778
            9.5e+02      -508.20697       697.90116           3.5966209                         204.54699       21293.443       0.0189381           97281
            9.5e+02      -501.08017       643.51521           10.198312                         188.80169       18305.631        0.019278           99826
            9.5e+02      -481.83351       613.84968          -36.783983                         146.28451       11899.108       0.0198128          106732
