20x20 spins, 1 Temperature, random initial state
Monte Carlo cycles     Avg. energy   Heat capacity  Avg. magnetization   Avg. magnetization (abs. value)  Susceptibility            Time    Accepted configs
            7.2e+02      -777.19741        1588.029           355.39806                         355.39806        7286.628       0.0528754            5306
            7.2e+02      -798.99838       7.8109829          -399.73829                         399.73829      0.57124812       0.0529162            1095
            7.2e+02      -798.79355       9.3573777           399.69355                         399.69355      0.62221644       0.0529034            1721
            7.2e+02      -699.10467       55.030912           24.338164                         70.186795       7287.1964       0.0586557           13863
            7.2e+02      -799.01608       7.7521531           -399.7492                          399.7492      0.51587556        0.053421            1573
            7.2e+02      -799.08828       7.9007134           399.76565                         399.76565      0.54219087       0.0533214            1980
            7.2e+02      -798.77564       10.218894          -399.69231                         399.69231      0.64891519       0.0542125            1408
            7.2e+02       -798.4768       13.347062            399.5968                          399.5968       1.0662298       0.0568758            1269
            7.3e+02      -798.66454       10.817177          -399.65495                         399.65495      0.77551062       0.0699856             743
            7.3e+02      -798.78788       9.7588323          -399.68421                         399.68421      0.71048434       0.0556519            2647
            7.3e+02      -699.97452       50.547122          -81.968153                         85.070064       2975.9862       0.0553804           13399
            7.3e+02      -798.82353       9.0706069          -399.70111                         399.70111      0.59747094       0.0542321            1833
            7.3e+02      -798.85079       9.3713883          -399.71111                         399.71111      0.59590829       0.0567946            1651
            7.3e+02      -798.45959       12.460728           -399.6038                          399.6038      0.86363054       0.0595561            1850
            7.3e+02      -799.17722       7.0698606          -399.79114                         399.79114       0.4627063       0.0553693            2035
            7.3e+02      -798.83096       8.8703209          -399.70616                         399.70616       0.5645276       0.0623606            2573
            7.3e+02      -798.85174        9.381803           399.70662                         399.70662      0.62686463       0.0674711            2077
            7.4e+02      -798.90394       8.9781735           399.72598                         399.72598      0.56113584         0.06649            1002
            7.4e+02      -798.86164       8.4902891           399.71384                         399.71384      0.54075195       0.0601734            1251
            7.4e+02      -753.87127         2345.66           240.95761                         247.01727       33918.876       0.0581853            7217
            7.4e+02      -798.93417        7.892218          -399.72727                         399.72727       0.5337703       0.0541277            1611
            7.4e+02      -798.77934       9.8527188           399.68701                         399.68701      0.66573113       0.0543011            1827
            7.4e+02      -700.20625       54.032461          -13.865625                         54.171875       4469.7382       0.0556348           14118
            7.4e+02      -798.60842       11.267885          -399.65055                         399.65055      0.71407536       0.0547334            1520
            7.4e+02      -798.87227       8.9213808           399.71028                         399.71028      0.60765132       0.0548433            1495
            7.4e+02      -698.13997       53.647594          -61.499222                         85.026439       4834.1069       0.0561422           14744
            7.4e+02      -799.03727       8.0420894           399.75776                         399.75776      0.51275028       0.0547121            2200
            7.4e+02      -787.37984       918.73479           378.69767                         378.69767       3391.8543       0.0548913            4049
            7.5e+02      -770.20433       1956.7508          -352.76471                         352.76471       5585.7372       0.0549429            6265
            7.5e+02      -798.50386         11.0166           399.61978                         399.61978      0.72715111           0.055            1679
            7.5e+02      -700.32099       48.242646          -43.910494                         68.873457       5004.8253       0.0553919           13822
            7.5e+02      -798.72419       10.674315           399.67643                         399.67643      0.70269539       0.0551589            1840
            7.5e+02      -699.48923       59.480653          -10.916923                         89.913846       9756.0085       0.0572033           14584
            7.5e+02      -776.58372       1749.6562          -335.79109                         335.82796       16516.393       0.0565215            6250
            7.5e+02      -798.58896       11.800369          -399.64417                         399.64417      0.75682186       0.0551282            1931
            7.5e+02        -798.683        10.59017           399.66616                         399.66616      0.69099855       0.0551107            1260
            7.5e+02      -798.73394       9.5775328           399.68196                         399.68196      0.60832889       0.0552211            2710
            7.6e+02      -716.19542       1308.6885          -98.387786                         120.61069       23113.346       0.0606576           12419
            7.6e+02      -798.90854       8.5891954          -399.72561                         399.72561      0.54666121       0.0559491            1801
            7.6e+02      -698.98935       53.139917           20.039574                         56.952816       4187.3653       0.0571382           14667
            7.6e+02      -798.86322       9.1879787          -399.71125                         399.71125      0.60355133       0.0566671            2749
            7.6e+02      -798.77997       9.2672164           399.69044                         399.69044      0.60826976       0.0578975            1885
            7.6e+02      -798.83636       9.8459504          -399.70606                         399.70606      0.63481175       0.0733858            2242
            7.6e+02      -798.91074       8.8346955           399.71861                         399.71861      0.61673392       0.0582567            2000
            7.6e+02      -798.68882        10.48625           399.66465                         399.66465      0.70325207       0.0603371            1265
            7.6e+02      -798.55204       12.527835           399.62293                         399.62293      0.87742311       0.0582385            1407
            7.6e+02      -732.59639       2173.6925           165.07229                         185.01807       32989.549        0.057903           10916
            7.6e+02      -784.42105       1202.1084           370.92932                         370.92932       5037.5424        0.059528            4502
            7.7e+02      -700.54054       60.632741            13.90991                         37.603604       1980.8207       0.0605995           14237
            7.7e+02      -798.71664       11.114611           399.67316                         399.67316      0.73875506       0.0603313            1006
            7.7e+02      -799.00599       9.0239162            399.7485                          399.7485      0.58345584       0.0690551            1960
            7.7e+02      -751.28849       2369.8136          -268.47833                         270.21824        21037.32       0.0768939            8845
            7.7e+02      -723.15224        1625.932          -194.03881                         194.03881       15582.715       0.0621221           11531
            7.7e+02       -699.7079       49.345377          -16.658718                         46.518629       3210.9104       0.0638236           14493
            7.7e+02      -798.77976       9.6300666          -399.69048                         399.69048      0.63038549       0.0638578            1263
            7.7e+02      -716.63596       1398.2523          -107.75334                         123.58098       23135.256       0.0708185           12578
            7.7e+02      -799.02671       7.7411265           399.75371                         399.75371      0.50313906        0.062762            2024
            7.8e+02      -799.08148       7.4289163          -399.76889                         399.76889      0.47992099       0.0579766            1425
            7.8e+02      -799.14793       7.2266377           399.78402                         399.78402      0.49181576       0.0618498            1472
            7.8e+02      -798.75332       9.7190621           399.67799                         399.67799      0.68213009       0.0578062            1934
            7.8e+02      -725.60472         1871.36          -175.59292                         175.89971       21420.696       0.0581525           11295
            7.8e+02      -699.68189       62.343575          -123.51694                         124.44183       3536.4029       0.0596026           14331
            7.8e+02      -798.86471       8.4287543          -399.71471                         399.71471      0.53625433       0.0598398            1772
            7.8e+02      -798.64905       11.144085          -399.65639                         399.65639      0.74536669       0.0849282             961
            7.8e+02      -767.54839       2054.2007           -317.6305                         318.01173       17259.981       0.0608809            6831
            7.8e+02      -798.67057       10.765561          -399.66325                         399.66325      0.70065532       0.0591319            2093
            7.8e+02      -798.72515       11.380596           399.66667                         399.66667       0.8245614       0.0601002            1552
            7.8e+02      -751.34599       2320.5299          -283.70219                         283.70219       15673.441       0.0584653            8246
            7.9e+02      -799.17784       6.2978181           399.79009                         399.79009      0.42240903       0.0585487            1676
            7.9e+02      -799.01019       7.2648161           399.74964                         399.74964      0.47298022       0.0594775            1216
            7.9e+02      -798.80814         9.90505           399.69767                         399.69767      0.65278529       0.0649208            1551
            7.9e+02      -713.18433       946.80057           120.92598                         128.85631       16422.835        0.066776           12786
            7.9e+02      -799.06087       7.7904978           399.76232                         399.76232      0.51162361       0.0824798            1706
            7.9e+02      -798.85384       9.4301553          -399.70767                         399.70767      0.62655477       0.0627244            2365
            7.9e+02      -798.64162       10.755956           -399.6474                          399.6474      0.75428514       0.0619162            1710
            7.9e+02      -798.89177       8.1455745          -399.72006                         399.72006      0.52769293        0.061612            1013
            7.9e+02      -798.54755       12.414886          -399.62824                         399.62824      0.83585945       0.0613114            2047
              8e+02      -783.34964       1271.7267           370.12662                         370.12662       4889.9984       0.0609783            4922
              8e+02      -755.90805       2335.2099          -302.62931                         302.62931        12839.61       0.0584862            8325
              8e+02      -798.88092       9.7892629           399.71593                         399.71593       0.6481395       0.0585088            1206
              8e+02      -798.79083       10.205532          -399.69054                         399.69054      0.68360687       0.0598519            2000
              8e+02      -757.64807       2341.6158           304.49213                         304.49213       13696.525       0.0779619            7328
              8e+02      -699.46857       59.169012           23.785714                         38.757143       1617.7084       0.0609271           15171
              8e+02      -798.43652       12.893616           399.59486                         399.59486      0.92003069       0.0586115            2283
              8e+02      -798.88319         9.37382           -399.7094                          399.7094      0.66768939       0.0587575            3010
              8e+02      -798.71977       10.992596           399.66999                         399.66999      0.75595548       0.0602884            2093
              8e+02      -798.88068       9.5425814           399.71591                         399.71591      0.62383781       0.0646108            1553
              8e+02      -799.00142       8.0808491          -399.75035                         399.75035      0.50505307       0.0596941            1304
            8.1e+02      -698.43059       61.650282          -18.016997                         51.507082       3065.9374       0.0602649           15861
            8.1e+02      -798.62518       13.023581          -399.64074                         399.64074      0.91760512       0.0602591            2234
            8.1e+02      -798.89266       8.5816975           399.71469                         399.71469      0.59091417       0.0596141            2470
            8.1e+02       -798.9055       8.2350755          -399.72355                         399.72355      0.53288666       0.0665821            1288
            8.1e+02      -798.82817       9.9394882          -399.70423                         399.70423      0.63927792       0.0650218            1097
            8.1e+02      -776.35443       1729.8772           356.06751                         356.06751       7135.7817       0.0681163            5710
            8.1e+02      -739.23034       2308.5087           169.00562                         203.93258       40871.258       0.0627852           10524
            8.1e+02      -798.76578       10.549628           399.68864                         399.68864      0.68285832       0.0619516            1920
            8.1e+02      -798.93557       8.1891266          -399.72829                         399.72829      0.54802313       0.0811924            1515
            8.2e+02      -699.71469       54.721393           -27.54965                          54.93986       4123.7077       0.0769446           15414
            8.2e+02       -698.7486       52.556911           35.905028                         75.486034       5621.3094        0.063399           15364
            8.2e+02      -798.73361       10.290265          -399.67643                         399.67643      0.68749185       0.0677343            1666
            8.2e+02      -798.84123       10.958078          -399.71031                         399.71031      0.68487985       0.0875312            2621
            8.2e+02      -789.74131        756.4449          -385.17385                         385.17385       2072.9809       0.0683389            3904
            8.2e+02      -798.81111       10.364321           399.69444                         399.69444      0.71774691        0.062185            1989
            8.2e+02      -798.92372       8.1176206           399.72816                         399.72816       0.5252683       0.0610682            2398
            8.2e+02      -782.77562       1336.5397          -366.24377                         366.24377       6050.3118        0.061968            5138
            8.2e+02      -712.21024       1352.5865          -89.266943                         132.49793       26621.067       0.0638123           14547
            8.2e+02      -700.11602       52.163334            4.781768                         47.781768       3441.8364       0.0749362           15672
            8.2e+02      -798.96828        8.756235          -399.73241                         399.73241      0.61805279        0.061854            2404
            8.3e+02      -798.90358       8.5609514           399.71625                         399.71625      0.59717384       0.0629256            2127
            8.3e+02      -798.70702       10.982936          -399.65887                         399.65887      0.82998662       0.0609869            2569
            8.3e+02      -761.98352       2227.1646          -298.12637                         298.12637       18794.863       0.0616106            7745
            8.3e+02      -798.97394       8.8456856           399.73388                         399.73388      0.62602622       0.0628306            1676
            8.3e+02      -798.67945       10.595879          -399.66027                         399.66027      0.72842184       0.0666048            1623
            8.3e+02      -798.95486       9.1730647          -399.73187                         399.73187      0.61757501       0.0690861            1624
            8.3e+02      -740.21311       2398.2715           225.39071                         228.06831       26047.645       0.0638348           11118
            8.3e+02      -799.08868       6.8748104            399.7708                          399.7708      0.43860194       0.0646424            1497
            8.3e+02      -703.04087        244.0065           132.26975                         132.26975       6664.6847       0.0695224           15333
            8.4e+02      -798.79728       9.8949586            399.6898                          399.6898       0.6874469       0.0681556            1325
            8.4e+02      -700.32609       50.676276           -28.26087                         47.065217        2658.345       0.0636975           15987
            8.4e+02      -698.21438         52.5402           -7.734057                         67.571235       6801.9374         0.07214           16182
            8.4e+02      -798.82927       8.8190892           399.70461                         399.70461      0.56856956       0.0846982            1047
            8.4e+02      -699.72395       49.785773           21.526387                         55.696888       4055.2723       0.1157926           15096
            8.4e+02      -798.88108       9.6236961          -399.71622                         399.71622      0.62757487       0.1189814            2100
            8.4e+02      -798.14305       14.214355          -399.52767                         399.52767      0.93749374       0.0964739            1453
            8.4e+02      -794.86253       318.16709          -394.39353                         394.39353        701.6888       0.1190401            3424
            8.4e+02      -698.50875       48.532561           101.41319                         101.55316       3711.9787       0.0883286           16099
            8.4e+02      -798.62903       11.174211           399.65054                         399.65054       0.7488438       0.0906518            1525
            8.4e+02      -752.32752       2465.8471            276.9906                          276.9906       18632.646       0.1045757            9372
            8.5e+02      -798.93298       8.4485909           399.72922                         399.72922       0.5540254       0.0844302            2141
            8.5e+02      -699.81258       49.721234           79.006693                         83.863454       3103.0187       0.0829079           15627
            8.5e+02      -798.89305       8.8923046          -399.72193                         399.72193       0.5643856       0.0844829            2400
            8.5e+02      -799.09212       7.2505254           399.76769                         399.76769      0.49609894       0.0898819            1948
            8.5e+02        -798.784       9.5720107           399.69333                         399.69333      0.61528889       0.0853777            1855
            8.5e+02       -698.5779       49.429019         -0.59653795                         94.609854       12141.876       0.0773109           16870
            8.5e+02      -798.79255       9.1165403          -399.69681                         399.69681      0.57828769       0.0743377            1616
            8.5e+02      -798.77291       10.329571           399.68659                         399.68659      0.68796086       0.0722244            1934
            8.5e+02      -798.91777       8.8022571          -399.72679                         399.72679      0.56726636       0.0682424            2128
            8.6e+02      -798.81325       9.7386325           399.69801                         399.69801      0.66112188       0.0677478            2160
            8.6e+02      -799.03704        7.749951           399.75661                         399.75661       0.5016097       0.0672437            1799
            8.6e+02      -798.86394       9.5521605           399.71466                         399.71466      0.60550494       0.0658967            2091
            8.6e+02      -798.83905       9.6284487          -399.70976                         399.70976      0.60177804       0.0643159            1625
            8.6e+02      -713.44928       1092.1183           145.42819                          162.5191       18848.543       0.0649992           13729
            8.6e+02      -798.74737        12.95723          -399.67895                         399.67895      0.93903047       0.0646927            1755
            8.6e+02      -799.09593       6.7516391          -399.77398                         399.77398      0.42197745       0.0648395            1008
            8.6e+02      -798.82415       9.7459786           399.69816                         399.69816      0.65955043       0.0647637            1143
            8.6e+02      -768.71822       2061.4711          -338.04194                         338.04194       9005.9432       0.0708012            6893
            8.6e+02       -798.8534       9.5963104           399.70681                         399.70681      0.64702174       0.0749148            2097
            8.6e+02      -798.73987       10.731025           399.68366                         399.68366      0.67901405       0.0700473            1741
            8.7e+02      -782.51697       1255.9521           368.26632                         368.26632       5374.8638        0.067754            4763
            8.7e+02       -799.1395       7.8749322           399.78096                         399.78096       0.5256872       0.0763499            2419
            8.7e+02      -798.80208       10.439996           -399.6901                          399.6901      0.74250624       0.0861542            1969
            8.7e+02      -745.58127       2421.3019          -235.06632                         236.41873       27919.685       0.1152262            9934
            8.7e+02       -798.9974       7.9090842           399.74805                         399.74805      0.50275595       0.0926034            2189
            8.7e+02      -798.71855       10.082912           399.67315                         399.67315      0.67138034       0.1072003            1607
            8.7e+02      -798.51813       11.565733           399.62435                         399.62435      0.75526189       0.0828547            1184
            8.7e+02      -776.45537       2997.7331           357.58344                         357.94049       11586.222       0.0808786            9805
            8.7e+02      -798.82171       9.3196322          -399.70284                         399.70284      0.59903585       0.0817344            2158
            8.8e+02      -798.89032       8.7815193           399.71613                         399.71613      0.59038502        0.074016            1660
            8.8e+02      -798.87113       9.3442183           399.70876                         399.70876      0.65229435       0.0763593            1364
            8.8e+02      -798.99614       9.3500494           399.74003                         399.74003      0.65828211       0.0757131            1815
            8.8e+02      -798.79177       10.324251           399.69666                         399.69666      0.65862636       0.0737856            1152
            8.8e+02       -799.0706       7.2902655          -399.76637                         399.76637      0.46402929       0.0709449             952
            8.8e+02      -798.91795       8.6137804           399.72051                         399.72051       0.6039382       0.0664267            1860
            8.8e+02      -798.94494       8.7613733          -399.73367                         399.73367       0.5641541       0.0676919            2824
            8.8e+02      -771.35038       3371.3836          -337.53197                         339.24552       17932.594       0.0789088           10782
            8.8e+02       -798.8046         9.23768            399.6986                          399.6986      0.59370173       0.0945969            2020
            8.8e+02      -798.86224        9.542248           399.70918                         399.70918      0.65011974        0.075232            2445
            8.8e+02      -700.35669       57.676595          -11.913376                         61.824204       4883.3759       0.0700636           16205
            8.9e+02      -700.14249       46.880459           -134.5827                          134.5827       3164.5714       0.0674795           16014
            8.9e+02      -758.29225       2457.8714           294.61753                         294.65311       18881.342       0.0663366            8961
            8.9e+02      -798.39086       12.253318           399.59137                         399.59137      0.81271741       0.0657253            2112
            8.9e+02      -798.87959       9.5938675           -399.7161                          399.7161      0.62915789        0.066352            1580
            8.9e+02      -799.26582       5.7192117           399.81519                         399.81519      0.36584522       0.0972351            1909
            8.9e+02      -726.83692       1953.2364          -127.94943                          206.8268       43759.815       0.0783953           13277
            8.9e+02      -798.60606       11.067034           399.64141                         399.64141      0.76030507       0.0718148            1226
            8.9e+02      -798.66835       11.058986             399.657                           399.657       0.7701181       0.0782803             979
            8.9e+02      -798.89169       8.2023742          -399.71788                         399.71788      0.54509577        0.074865            1779
              9e+02      -798.79245       10.375792          -399.68805                         399.68805      0.72784463       0.0682717            1668
              9e+02      -798.61809       11.537562           399.64322                         399.64322      0.79732835       0.0738669            1547
              9e+02      -798.81556       8.9960942           399.70138                         399.70138      0.57832934       0.0684671            1445
              9e+02      -700.34586       44.211205           4.2706767                         70.992481       6608.0671       0.0670589           16364
              9e+02      -734.86859       2348.2969          -205.76721                         206.66333       25312.301       0.0682708           12222
              9e+02        -798.895        9.678975            399.7175                          399.7175      0.65519375       0.0690386            1666
              9e+02      -798.64669       10.932601          -399.65793                         399.65793       0.7069565       0.0735156            1326
              9e+02      -798.56359        12.50032          -399.63342                         399.63342      0.82821002       0.0670796            1622
              9e+02      -798.80448       10.406356          -399.68867                         399.68867      0.73495252       0.0668685            1950
              9e+02      -798.86567       8.7829509           399.70896                         399.70896      0.59688498       0.0720603            1238
              9e+02      -799.10062        7.956335           399.76894                         399.76894      0.53791752       0.0667892            2408
            9.1e+02      -798.69975       11.172878          -399.66998                         399.66998       0.7297933       0.0685418            1557
            9.1e+02      -726.30483       1942.8612          -192.50805                         194.59975       21944.193       0.0691118           12787
            9.1e+02      -753.73267       2427.0176          -249.67327                         259.13861       30894.101        0.071735            9629
            9.1e+02       -799.0754       7.3923368           399.76267                         399.76267      0.50733329       0.0724687            2517
            9.1e+02      -777.08148       1668.1045           335.84444                         335.84938       15722.351       0.0753309            5736
            9.1e+02      -798.95438       9.3629001          -399.72873                         399.72873      0.66623994       0.0753725            1355
            9.1e+02      -799.00493       8.2315028           399.74631                         399.74631      0.55140261       0.0862022            1307
            9.1e+02      -798.85363       9.9232248          -399.70972                         399.70972      0.64390312       0.0815367            2636
            9.1e+02      -798.69287       10.085035            399.6683                          399.6683      0.66147698       0.0905184            1376
            9.2e+02      -798.86626       9.0606406          -399.70798                         399.70798      0.63619406       0.0964845            2398
            9.2e+02      -798.95588       8.8902105           399.73775                         399.73775      0.56357531       0.0911165            1579
            9.2e+02      -798.92778       8.8185303          -399.73072                         399.73072      0.56396435       0.0958141            1302
            9.2e+02      -701.23227       51.606196           56.731051                         62.872861       2484.4387       0.1053918           16507
            9.2e+02      -701.13309        51.42429          -3.6019536                          52.01221       4456.5107       0.0928905           16219
            9.2e+02       -798.7561        11.19417          -399.68293                         399.68293      0.73848899       0.0948483            1161
            9.2e+02      -699.27893       57.438642           3.6077954                         59.081608       4831.6269       0.1022226           17284
            9.2e+02      -709.26521       731.82991           135.55231                         135.55231       8979.8482       0.0925152           15949
            9.2e+02      -798.85298       9.1047512          -399.70838                         399.70838      0.60511804       0.1008068            1048
            9.2e+02       -798.5534        12.23744          -399.62864                         399.62864      0.83782048       0.0938482            1271
            9.2e+02      -794.51152        384.0535            391.9103                          391.9103       1331.1968       0.0947692            3591
            9.3e+02      -798.59564       13.485405          -399.63923                         399.63923      0.94974468       0.0991785            1846
            9.3e+02      -798.72793       10.976765            399.6711                          399.6711      0.76244172       0.0922521            1470
            9.3e+02      -784.17391       1201.5156          -368.96377                         368.96377       5578.6122       0.0929151            5254
            9.3e+02      -799.05428       7.3661729          -399.75875                         399.75875      0.49185657       0.0946287            1246
            9.3e+02       -721.4747       1626.8951          -134.00723                         139.61205       22794.077       0.0922147           14092
            9.3e+02      -798.54152       11.870418          -399.63177                         399.63177      0.76452623        0.091896            1336
            9.3e+02      -798.86058       9.2978689           399.71154                         399.71154      0.60909763       0.0919224            1306
            9.3e+02      -698.55942       64.652231          -91.992797                         100.18968       4633.1284       0.0929507           17914
            9.3e+02      -798.94964       9.0837948           399.73381                         399.73381      0.59581112       0.0972751            1805
            9.4e+02      -798.82635       9.6788268          -399.70539                         399.70539      0.61739611       0.0926712            2216
            9.4e+02      -699.56938        47.43179          0.42583732                         36.334928       2084.6512       0.0935722           17718
            9.4e+02      -799.02987       7.4889526          -399.75627                         399.75627      0.47584178       0.1210533            2135
            9.4e+02      -799.13126       7.0352755           399.77566                         399.77566      0.49382266       0.3187277            1996
            9.4e+02      -798.82718       9.7234093          -399.70441                         399.70441      0.62776363       0.1432955             926
            9.4e+02      -799.01905       7.1901134           399.75476                         399.75476      0.44938209       0.0937416            1695
            9.4e+02      -799.17241       6.5065398           399.79073                         399.79073      0.42231588       0.0982126            1689
            9.4e+02       -798.8266        9.397487           399.70309                         399.70309      0.61018049       0.0935904            1093
            9.4e+02       -798.7331       11.244302           399.67023                         399.67023      0.80702569       0.0869821            2382
            9.4e+02      -799.01896         8.00438           399.75355                         399.75355        0.507985        0.069998            1509
            9.4e+02      -786.58935       1014.5876           370.78107                         370.78107       6215.0964       0.0738622            5089
            9.5e+02       -798.8747       9.4382017          -399.70922                         399.70922      0.66721996       0.0696942            2914
            9.5e+02      -799.06021       7.2962564           399.76387                         399.76387      0.46372432       0.0695831            1081
            9.5e+02      -699.38208       51.787981          -62.669811                         64.971698       2109.6363       0.0699183           17792
            9.5e+02      -799.00118       8.2367477          -399.74087                         399.74087      0.58302916       0.0753127            1313
            9.5e+02      -798.71529       10.001296          -399.67529                         399.67529      0.64750727       0.1074717            2300
            9.5e+02      -798.96122       8.6036667          -399.73678                         399.73678      0.56056261       0.1107847            1172
            9.5e+02      -798.88263       9.1927968          -399.72066                         399.72066       0.5745498       0.1087864            1708
            9.5e+02       -706.1524       549.92754           68.222743                         72.560375       10675.547       0.0715353           17153
            9.5e+02      -798.86183       9.6272782          -399.71194                         399.71194      0.62428358       0.0708642            1983
            9.6e+02      -798.86784       9.8714216            399.7076                          399.7076      0.68643343       0.0707055            2055
            9.6e+02      -734.31776       2327.1888          -196.78972                         208.71963       28005.395       0.0977988           12530
            9.6e+02      -705.53559       485.16589           155.95566                         155.95566       5060.7822       0.1436546           16541
            9.6e+02      -700.57343       51.755098          -83.692308                         92.787879       5464.2317       0.0730493           17265
            9.6e+02       -797.7369       91.921467            398.0326                          398.0326       169.82432       0.0714403            3114
            9.6e+02      -798.91163       9.2340508          -399.72326                         399.72326      0.60713359       0.0711202            1591
            9.6e+02      -798.73171        9.782839           399.67712                         399.67712      0.65300727       0.0707941            2548
            9.6e+02      -798.81671        9.940881           -399.7007                          399.7007      0.64823617       0.0714744            2454
            9.6e+02      -798.69757       10.521512          -399.67092                         399.67092      0.68892234       0.0709303            1799
            9.6e+02      -798.88426       8.9217893           399.71528                         399.71528      0.59948881       0.0708562            2307
            9.6e+02      -798.78382       9.3047091           399.69249                         399.69249      0.60370076       0.0712728            1295
            9.7e+02      -787.18707       989.34376           -379.5127                          379.5127         3111.49       0.0715933            4780
            9.7e+02       -699.8293        49.96394           28.475202                         54.399077       4906.6992       0.0717894           17894
            9.7e+02      -798.74654       9.4150226           399.68203                         399.68203      0.61778759        0.071055            1617
            9.7e+02      -699.15765       56.496435          -44.117376                         57.783659       2997.8458       0.0719624           18615
            9.7e+02      -700.02759       49.139469           73.894253                         81.829885        3954.021       0.0719526           17379
            9.7e+02      -783.29277        1287.362          -372.70034                         372.70034       4144.1387       0.0715397            5606
            9.7e+02      -798.86697       9.7070743            399.7133                          399.7133      0.63798817       0.0715471            1739
            9.7e+02       -798.5567       12.340714          -399.62199                         399.62199      0.92469385       0.0717544            2324
            9.7e+02      -799.01144       8.3591368          -399.75057                         399.75057      0.53732805       0.0877052            1313
            9.8e+02      -798.73829       9.7086485          -399.67771                         399.67771      0.65041763         0.07619            1426
            9.8e+02      -700.20548       59.081066           37.073059                         56.091324       3397.5061       0.0723393           18218
            9.8e+02      -777.13569       1647.9508          -338.07754                         338.07754       14677.568       0.0718166            6426
            9.8e+02      -788.46014       923.28714           381.16173                         381.16173       3118.3679        0.071962            4667
            9.8e+02      -798.94425       8.9331837          -399.72696                         399.72696      0.61714561       0.0737751            1616
            9.8e+02      -798.67273        10.56562           399.66136                         399.66136      0.74441632       0.0957193            2773
            9.8e+02      -798.85585       9.0427836          -399.70715                         399.70715       0.6089046       0.0898219            2229
            9.8e+02      -798.73469       10.353649          -399.67347                         399.67347      0.72784488       0.1018693            2578
            9.8e+02      -736.06795       2340.5798          -230.73613                         230.84032       18943.599       0.0734339           12931
            9.8e+02      -798.63801       11.701542           399.65837                         399.65837      0.73849327       0.0723339            2626
            9.8e+02      -798.91073       8.8835571           399.72655                         399.72655      0.56251524       0.0817398            1503
            9.9e+02      -799.19187       6.4801145           399.79458                         399.79458      0.43184424       0.0727336            1441
            9.9e+02      -798.66967       11.777017           399.65727                         399.65727      0.81151138       0.0813026            1541
            9.9e+02      -799.02252       7.7472405          -399.75225                         399.75225      0.50618862       0.0731647            1637
            9.9e+02      -798.44319       12.874445           399.59955                         399.59955      0.88350936       0.0728012            1617
            9.9e+02      -798.83596       9.7371342           399.70337                         399.70337      0.64908976       0.0840996            2100
            9.9e+02      -740.61953       2311.3019           226.06061                         226.11448       23856.001       0.0783855           11740
            9.9e+02      -798.79372       9.1816646           399.69283                         399.69283      0.60967946       0.0741836            1453
            9.9e+02      -798.70997       10.949475           399.66853                         399.66853      0.75015205       0.0768662            1624
            9.9e+02      -798.81879       9.7009444           399.70022                         399.70022      0.63496639       0.0734153            1395
              1e+03      -798.92737       9.1109266           399.72514                         399.72514      0.61718923       0.0811043            2298
              1e+03       -798.9375       8.6210938           399.73214                         399.73214      0.55325255        0.078873            2241
              1e+03      -782.97436        1319.831           364.70903                         364.70903       7047.5686       0.0744725            5943
              1e+03      -798.66815       10.074732          -399.66147                         399.66147      0.66936176       0.0785052            2161
              1e+03      -798.85206       9.0404046           399.70634                         399.70634      0.60786859       0.0736795            2022
